entity_id,name,kind,followers_count,model_decision,review_basis,reason
2260,Michaël Trazzi,person,24626,remove,model_remove,"Current work is primarily AI-safety media and activism (documentaries, podcast transcripts, short-form outreach, and protest campaigns), not recurring original frontier research, evaluations, technical infrastructure, or specialist investment intelligence."
2533,Rachel Woods,person,24216,remove,model_remove,"Woods’ current work is AI-operations education and consulting: she sells a membership, playbook resources, and a certification bootcamp for teams adopting existing AI tools. This is useful practitioner training, but current evidence does not show original frontier-model research, evaluations, AI-native technical infrastructure, or narrowly focused investment intelligence."
1681,prof-g,person,24039,remove,model_remove,"The exact @prof_g identity is Robert Ghrist, a Penn applied mathematician and mathematics educator. His current work centers on applied algebraic topology, networks, robotics, optimization, and calculus/topological-data-analysis instruction—not recurring original frontier-AI models, evaluations, safety, infrastructure, or specialist AI-market intelligence."
1682,José Luis Ricón Fernández de la Puente,person,23920,remove,model_remove,"Ricón’s current work is Head of Theory at Retro Biosciences and his primary publishing focus is longevity, aging, metascience, and broad personal analysis. He has past ML/software roles and occasional AI commentary, but current evidence does not show sustained original frontier-AI research, evaluation work, AI-native technical development, or narrowly focused AI/compute investment intelligence."
3041,Lukas Hermann,person,23632,remove,model_remove,"Hermann currently builds Stagetimer and Rundown Studio, bootstrapped SaaS products for event-production workflow. His published work focuses on indie-hacker/SaaS growth rather than original frontier-AI research, evaluations, AI-native infrastructure, or specialist AI/compute intelligence."
1684,Dan Farber #Stand with Ukraine 🇺🇦 #NeverAgain,person,23570,remove,model_remove,"The supplied @dbfarber identity is a longtime general technology journalist/editor who is now listed as being at Salesforce and as a strategic advisor in technology/media. Current evidence does not show original frontier-AI research, evaluation, lab work, AI-native technical development, or narrowly focused AI/infrastructure intelligence."
2141,Rachael Tatman @rctatman@mastodon.rctatman.com,person,22573,remove,model_remove,"Tatman’s current self-description is language-technology education; her site identifies prior roles at Rasa and Kaggle, while listed research is primarily older NLP/sociolinguistics work. Current evidence does not establish a direct frontier-lab role or repeated original frontier-AI, evaluation, or specialist-investment intelligence."
1687,james hong,person,22456,remove,model_remove,"The exact @jhong identity is James Hong, cofounder of HOTorNOT and an angel investor. Current evidence does not establish a direct frontier-AI role or sustained original technical/intelligence output; occasional ML/AI investing or commentary is insufficient."
2192,mickey friedman,person,22196,remove,model_remove,"Friedman is the co-founder/CEO of Flair AI, a vertical e-commerce creative SaaS for AI product photography, ads, and videos. Current evidence shows product and marketing education rather than original frontier-model, evaluation, safety, infrastructure, or specialist-investment intelligence."
827,Will Knight,person,21890,remove,model_remove,"Knight is a WIRED senior writer covering AI and robotics through reporting and the AI Lab newsletter. His current role is topical technology journalism, not original frontier research, evaluations, lab activity, AI-native technology, or narrowly investment-oriented specialist intelligence."
1688,Niko Bonatsos,person,21743,remove,model_remove,"Bonatsos is currently an early-stage venture investor at Verdict Capital, with a broad thesis around first checks into ambitious technology founders. Current evidence shows AI is one area of investing, not sustained original frontier-AI research, evaluation, technical infrastructure work, or narrowly focused specialist intelligence publication."
